1192,제주도캠핑카라반 (함덕캠핑카라반),자동차야영장/카라반,제주특별자치도 제주시 조천읍 함덕리 ,0,0,0,10,0,0,,,,,,,,,1192,33.5424018,126.6751229
1193,제주돌하르방 캠핑장,일반야영장,제주특별자치도 제주시 한경면 청수리 ,50,0,0,0,4,4,전기/무선인터넷/장작판매/온수/물놀이장/산책로/운동시설,,,,,,,,1193,33.3238571,126.2389834
1194,제주베스트힐,일반야영장/글램핑,제주시 조천읍 남조로 2109-36,0,0,10,0,1,1,,,,,,,,,1194,33.4540559,126.6575251
1195,제주벨리타캠핑장,자동차야영장,제주특별자치도 제주시 조천읍 중산간동로 1194 ,0,25,0,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,,,,,,,,1195,33.507783,126.6980007
1196,한우물영농조합법인 제주캠핑카라반,자동차야영장/카라반,제주특별자치도 서귀포시 표선면 표선백사로 176 ,0,0,0,15,0,0,전기/온수,,,,,,,,1196,33.3304264,126.8378083
1197,제주파인비치 카라반 ,카라반,제주특별자치도 서귀포시 남원읍 태흥리 ,0,0,0,6,0,0,,,,,,,,,1197,33.2873616,126.7482931
1198,제주플래티늄카라반 ,일반야영장,제주특별자치도 제주시 애월읍 하귀2리 ,0,0,0,9,1,1,무선인터넷/물놀이장,,,,,,,,1198,33.4834486,126.4014075
1199,제천 하늘뜨레 서울캠핑장 ,자동차야영장,충청북도 제천시 송학면 송한리 ,20,0,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/산책로/운동장/운동시설,,,,,,,,1199,37.220959,128.23672
1200,모드니애캠핑장펜션,자동차야영장,충청북도 제천시 봉양읍 제원로 528 ,10,0,0,0,2,2,전기/무선인터넷/장작판매/온수/놀이터/산책로,,,,,,,,1200,37.1655767,128.1096115
1201,제천승마오토캠핑장,자동차야영장/글램핑,충청북도 제천시 봉양읍 명도리 ,110,0,2,0,3,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,,,,,,,,1201,37.1591587,128.1390573
1202,제천옛날학교캠핑장 ,자동차야영장,충청북도 제천시 덕산면 수산리 ,0,0,0,0,0,0,온수/물놀이장/운동시설,,,,,,,,1202,36.9137274,128.0939726
1203,조개섬 야영장,일반야영장,경남 하동군 고전면 월진길 115-77,63,0,0,0,2,2,전기/무선인터넷/장작판매/놀이터,,,,,,,,1203,34.9924956,127.7829279
1204,졸드루오토캠핑장 ,자동차야영장,강원도 정선군 북평면 졸드루길 31-57 ,0,0,0,0,0,0,운동시설,,,,,,,,1204,37.4512545,128.6396167
1205,좋은세상리조트 ,일반야영장/글램핑,전남 곡성군 죽곡면 대황강로 1397-45,0,0,21,0,0,0,전기/온수/물놀이장/놀이터,,,,,,,,1205,35.1832994,127.357223
1206,좌구산오토캠핑장,일반야영장,충청북도 증평군 증평읍 율리 ,0,11,0,0,6,2,전기/장작판매/온수/산책로/운동장,,,,,,,,1206,36.7139424,127.6499702
1207,포천준글램핑 (구 주노글램핑),일반야영장/글램핑,경기도 포천시 이동면 금강로 6217-16 ,3,0,20,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동시설/마트.편의점,,,,,,,,1207,38.0837438,127.3901528
1208,주막거리캠프 ,일반야영장,경상북도 영주시 부석면 영부로 871 ,0,0,0,0,0,0,전기/온수/운동시설,,,,,,,,1208,37.0398878,128.6684064
1209,주문진글램핑오토캠핑장,자동차야영장/카라반/글램핑,강원도 강릉시 주문진읍 삼교리 ,0,10,16,0,8,1,전기/무선인터넷/장작판매/온수/운동시설,,,,,,,,1209,37.8800594,128.7344964
1210,신북온천글램핑장 (주식회사 신북리조트),글램핑,경기도 포천시 신북면 덕둔리 635-3,0,4,16,0,1,1,전기/장작판매/온수/물놀이장/놀이터/산책로/운동장/마트.편의점,,,,,,,,1210,37.9735743,127.1025396
1211,주식회사 제이에스글로벌  (리솜 카라반),일반야영장,충청남도 예산군 덕산면 사동리 ,0,0,0,0,0,0,,,,,,,,,1211,36.6939881,126.6565086
1212,주암 오토캠핑장 ,일반야영장/자동차야영장,전남 순천시 주암면 구산리 797-2 ,7,28,0,0,2,1,놀이터,,,,,,,,1212,35.0698606,127.2379395
1213,주왕산국립공원 상의자동차 야영장 ,일반야영장,경상북도 청송군 부동면 상의리 ,0,60,0,0,6,6,온수/산책로,,,,,,,,1213,36.3938364,129.142102
1214,주은 자연휴양림 ,일반야영장,경상남도 거창군 북상면 덕유월성로 1642 ,35,0,0,0,1,1,전기/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,1214,35.7646898,127.7642655
1215,주천강 자연휴양림 ,자동차야영장,강원도 횡성군 둔내면 강변로영랑6길 115 ,37,0,0,0,1,1,전기/장작판매/온수/물놀이장/놀이터/운동장/운동시설,,,,,,,,1215,37.460647,128.2084363
1216,죽도야영체험장 ,일반야영장,충청남도 홍성군 서부면 죽도리 ,0,0,0,0,0,0,,,,,,,,,1216,36.5169914,126.4425632
1217,양양 죽도오토캠핑장,자동차야영장/카라반,강원도 양양군 현남면 인구중앙길 88 ,0,25,5,18,2,2,전기/무선인터넷/온수,,,,,,,,1217,37.9735701,128.7596988
1218,중랑캠핑숲(중랑가족캠핑장),자동차야영장,서울특별시  중랑구 망우동 ,47,0,0,0,3,2,전기/무선인터넷/장작판매/온수/놀이터/운동시설,,,,,,,,1218,37.6049896,127.1093075
1219,중문진실캠핑장 ,일반야영장,제주특별자치도 서귀포시 중문동 천제연로 132 ,0,0,0,0,0,0,전기/온수/운동시설,,,,,,,,1219,33.2521647,126.4179087
1220,중미산 자연휴양림 ,일반야영장,경기도 양평군 옥천면 중미산로 ,0,0,0,0,0,0,산책로,,,,,,,,1220,37.5831402,127.4556585
1221,중바위캠핑장,자동차야영장,경기도 가평군 북면 제령아랫말길 70 ,30,0,0,0,9,6,전기/무선인터넷/장작판매/온수,,,,,,,,1221,37.8879363,127.5379731
1222,중산리야영장 ,일반야영장,경상남도 산청군 시천면 지리산대로 320-2 ,50,0,0,0,1,0,놀이터,,,,,,,,1222,35.3079766,127.7486642
1223,춘장대 중앙솔밭캠핑,일반야영장,충남 서천군 서면 도둔리 1273,0,22,0,0,2,4,전기/장작판매/온수,공동샤워장/ 공동화장실/ 공동취사장,,,,,,,1223,36.1634585,126.5252458
1224,즐거운나들이 관광농원,일반야영장/글램핑,경기도 포천시 가산면 우금리 ,31,0,3,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설,,,,,,,,1224,37.8399327,127.2197577
1225,증산수도계곡캠핑장,일반야영장,김천시 증산면 수도길 25,0,27,0,0,4,2,전기/온수/물놀이장/마트.편의점,,,,,,,,1225,35.8612594,127.9964744
1226,지경국민여가캠핑장 ,자동차야영장,강원도 양양군 현남면 지경리 24-8 ,0,0,0,0,0,0,전기/산책로,,,,,,,,1226,37.9228715,128.8005932
1227,지금부터힐링글램핑 ,글램핑,경상남도 양산시 주진동 ,0,0,11,0,1,1,전기/온수/트렘폴린/물놀이장/운동시설,,,,,,,,1227,35.389806,129.1389542
1228,지내울 야영장,자동차야영장,경기도 파주시 문산읍 이천리 340-2,20,0,0,0,2,20,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동시설/마트.편의점,,,,,,,,1228,37.8848024,126.8350089
1229,지리산 노을 ,일반야영장/글램핑,경상남도 산청군 단성면 청계리 ,0,0,3,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,1229,35.3187133,127.9076868
1230,지리산 숲속의 쉼터,일반야영장,경상남도 산청군 시천면 세석길 195-15,12,0,0,0,2,2,전기/온수/물놀이장/놀이터/운동시설,,,,,,,,1230,35.2824202,127.7208856
1231,지리산반내골오토캠핑장,일반야영장/카라반,전라남도 구례군 문척면 중산리 ,0,35,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,,,,,,,,1231,35.1460773,127.5024295
1232,백무동파크펜션&글램핑야영장,일반야영장/글램핑,경남 함양군 마천면 가홍리 628번지 ,20,0,10,0,8,4,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동장,골프연습시설,,,,,,,1232,35.3929733,127.6612496
1233,지리산산내들펜션야영장 ,일반야영장,전라북도 남원시 산내면 천왕봉로 892 ,30,0,0,0,2,2,전기/장작판매/온수/놀이터,,,,,,,,1233,35.4121408,127.6442642
1234,지리산오도재힐링캠핑장,일반야영장,경상남도 함양군 휴천면 월평리 지리산가는길 811-1,21,0,0,0,2,1,전기/장작판매/온수/놀이터,,,,,,,,1234,35.4559403,127.6965511
1235,지리산오토캠핑장 ,일반야영장,전라남도 구례군 산동면 수락폭포로 170-5 ,0,31,0,0,1,1,전기/장작판매/온수/놀이터/산책로/운동장/마트.편의점,,,,,,,,1235,35.3308948,127.4514518
1236,지리산천왕봉야영장 ,일반야영장,전라북도 남원시 지리산로 1241 천왕봉식당,25,0,0,0,1,1,전기/장작판매/온수/놀이터/운동시설,,,,,,,,1236,35.3985666,127.5997797
1237,지오클럽,카라반,부산광역시 기장군 일광면 삼성리 ,0,0,0,0,2,3,전기/무선인터넷/온수/놀이터,조개장집이라는 식당있슴,,,,,,,1237,35.2579122,129.2351214
1238,지지밸리야영장,자동차야영장,경기 가평군 설악면 유명로 794-46,20,0,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동장/운동시설,,,,,,,,1238,37.6166201,127.4921883
1239,진경원민박캠핑장 ,일반야영장,충청남도 당진시 순성면 양유리 ,16,0,0,0,2,2,전기/무선인터넷/장작판매/온수/놀이터/산책로/운동장,,,,,,,,1239,36.817898,126.6811
1240,진고개계곡야영장 ,자동차야영장,강원도 강릉시 연곡면 삼산리 ,20,0,0,0,2,2,전기/장작판매/온수,,,,,,,,1240,37.8400023,128.6566871
1241,진도풍경오토캠핑장,일반야영장,전라남도 진도군 의신면 의신사천길 15-21,0,14,0,0,1,1,전기/무선인터넷/장작판매/온수/놀이터/운동시설,,,,,,,,1241,34.4653393,126.294498
1242,진밭골향기관광농원 야영장,자동차야영장,강원도 원주시 문막읍 취병리 ,30,0,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,1242,37.3435285,127.7705244
1243,진북 편백골 관광농원 캠핑장 ,일반야영장/자동차야영장,경상남도 창원시 마산합포구 진북면 금산리 ,46,13,0,0,1,1,전기/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,1243,35.1546507,128.4441716
1244,대둔산자연휴양림캠핑장 (진산자연휴양림캠핑장),일반야영장/카라반/글램핑,충청남도 금산군 진산면 대둔산로 6 ,0,0,8,0,2,2,전기/장작판매/온수/물놀이장/놀이터/산책로,,,,,,,,1244,36.1232644,127.3451335
1245,진안국제 캠핑장,일반야영장,전라북도 진안군 용담면 와룡리 ,65,0,0,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,,,,,,,,1245,35.9654932,127.4611194
1246,진안풍경 소리 펜션 캠핑장,일반야영장,전북 진안군 안천면 상배실길 36-19,1,0,0,1,1,1,전기/무선인터넷/장작판매/온수,,,,,,,,1246,35.9025407,127.5711562
1247,집보다 캠핑장,일반야영장,경기도 안성시 양성면 도라지길 29-22,0,0,0,0,0,0,,,,,,,,,1247,37.7504085,127.5320818
1248,짱아 야영장,일반야영장,경기도 남양주시 별내면 용암리 210번지,40,0,0,0,2,0,전기/무선인터넷/장작판매/트렘폴린/물놀이장/놀이터/산책로/운동시설,,,,,,,,1248,37.737558,127.1284768
1249,쪽빛하늘 캠핑장,자동차야영장/카라반,강원도 평창군 봉평면 흥정계곡길 20-5 ,20,0,0,5,2,2,전기/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,1249,37.6235904,128.3515125
1250,참새골계곡쉼터캠핑장,일반야영장,전라남도 구례군 광의면 방광리 ,0,0,0,0,0,0,전기/물놀이장,,,,,,,,1250,35.2639068,127.4635801
1251,참숯골 캠핑장 ,일반야영장,충청남도 당진시 고대면 보덕포로 545 ,15,0,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,,,,,,,,1251,36.9514895,126.6232276
1252,창녕글램핑 ,자동차야영장,경상남도 창녕군 성산면 연당리 ,0,0,0,0,0,0,장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,1252,35.6238027,128.5230595
1253,창원휴양림 오토캠핑장,일반야영장,경상남도 창원시 마산합포구 구산면 석곡리 ,120,0,0,0,4,1,전기/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,1253,35.1111546,128.5705925
1254,채움 관광농원,일반야영장/글램핑,경기도 포천시 이동면 도평리 94 외 2필지,0,10,10,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/산책로/운동시설,,,,,,,,1254,38.0650584,127.3896367
1255,천동계곡 야영장,일반야영장,충북 단양군 단양읍 천동4길 10-8,0,0,0,0,0,0,,,,,,,,,1255,36.9658204,128.4189781
1256,천동오토캠핑장,일반야영장/자동차야영장,충청북도 단양군 단양읍 천동리 ,0,39,0,0,3,3,전기/온수/물놀이장/놀이터/산책로/운동장/운동시설,,,,,,,,1256,36.9744049,128.4187431
1257,천등산캠핑장 ,일반야영장/자동차야영장,충청북도 충주시 산척면 명서리 ,30,30,0,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/마트.편의점,,,,,,,,1257,37.0728441,128.039613
1258,천리안 캠프힐 ,일반야영장/자동차야영장,울산광역시 울주군 상북면 삽재4길5 ,44,0,0,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,1258,35.6409377,129.0588156
1259,천문대 별빛정원 ,일반야영장,경상북도 영천시 화북면 정각길 150 ,10,0,0,0,4,4,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,1259,36.1509808,128.9965764
1260,천문대오토캠핑장 ,일반야영장,경상남도 김해시 생림면 나전리 ,0,0,0,0,0,0,전기/물놀이장/운동시설,,,,,,,,1260,35.2751238,128.886997
1261,천사봉오토캠핑장 ,자동차야영장,경기도 양평군 단월면 산음리 ,22,0,0,0,1,1,전기/장작판매/온수,,,,,,,,1261,37.5955439,127.5971032
1262,천안 밤나무골 가족사랑 캠핑장 ,일반야영장,충청남도 천안시 서북구 성거읍 보명사길 74-13 ,70,0,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,1262,36.8600244,127.1999395
1263,천안OK캠핑 ,일반야영장,충청남도 천안시 동남구 북면 오곡리 ,4,0,0,0,1,1,전기/장작판매/온수/트렘폴린/물놀이장/운동시설,,,,,,,,1263,36.8204819,127.2754432
1264,천태산 오토캠핑장 ,일반야영장,경상남도 양산시 원동면 영포리 ,0,30,0,0,1,1,전기/장작판매/온수,,,,,,,,1264,35.4320914,128.9275253
1265,천하마을야영장 ,일반야영장,경남 남해군 미조면 송정리 1379 외2 ,7,0,0,0,1,1,,,,,,,,,1265,34.7242982,128.0132576
1266,천하장사골야영장 ,일반야영장,"경남 의령군 대의면 신전리 276,277 ",10,0,0,0,1,1,전기/온수/물놀이장/놀이터/산책로/운동장,,,,,,,,1266,35.3814083,128.1756466
1267,철원가산농원캠핑장 ,일반야영장/자동차야영장/카라반,강원도 철원군 갈말읍 상사리 ,5,60,0,15,4,2,전기/온수/물놀이장/놀이터/운동시설,족구장/ 농구장,,,,,,,1267,38.2249605,127.2654877
1268,철원 평화마을 서울캠핑장 ,자동차야영장,강원도 철원군 근북면 유곡리 ,0,0,0,0,0,0,전기/온수/산책로/마트.편의점,,,,,,,,1268,38.3012236,127.3989901
1269,첫마을 관광타운,일반야영장/카라반,전라남도 완도군 군외면 대문리 ,10,0,0,8,1,1,전기/장작판매/온수/물놀이장/놀이터/마트.편의점,식당,,,,,,,1269,34.3711164,126.6573705
1270,첫물내기야영장 ,자동차야영장,강원 영월군 무릉도원면 무릉법흥로 516,10,0,0,0,1,1,전기/무선인터넷/온수,,,,,,,,1270,37.3178616,128.2603527
1271,청간정 콘도 카라반 캠핑장 ,카라반,강원도 고성군 토성면 용촌리 ,0,0,0,15,0,0,전기/무선인터넷/놀이터/운동시설,,,,,,,,1271,38.2408215,128.5740295
1272,청계동 솔바람야영장,일반야영장,전라남도 곡성군 곡성읍 신기리 산159-1,34,0,0,0,2,1,전기/온수/놀이터/운동시설/마트.편의점,,,,,,,,1272,35.3071016,127.2629603
1273,청광새들녘캠핑,일반야영장,경상남도 고성군 개천면 영회로 1296 ,0,40,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/마트.편의점,계곡에 물놀이를 할 수 있게  만들어 놓음.자연막그늘도 있음,,,,,,,1273,35.1150709,128.3086561
1274,청담 관광농원 ,일반야영장,경기도 포천시 화현면 명덕리 ,0,40,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,1274,37.8860365,127.284532
1275,청도 지오오토캠핑장 ,일반야영장,경상북도 청도군 매전면 호화리 ,20,0,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,1275,35.6472933,128.848812
1276,청도 힐링 오토캠핑장 ,자동차야영장,경상북도 청도군 매전면 지전리 ,0,42,0,0,2,1,전기/무선인터넷/온수/물놀이장/운동시설/마트.편의점,,,,,,,,1276,35.6137,128.8071383
